CLI,SEXT,DNA,AGE,TCLI,GES,DOU,UTIC,age
43989054,M,2018-02-06,2727,1,271,2024-06-27,000656    ,7.436002737850787
43989129,M,2022-02-03,2727,1,271,2024-06-27,000656    ,3.4442162902121836
43989203,M,2068-01-03,505,1,50,2024-06-27,010260    ,-42.469541409993155
43989277,F,1994-08-20,505,1,51,2024-06-27,010260    ,30.902121834360027
43989352,F,1999-09-17,303,1,31,2024-06-28,000618    ,25.82614647501711
43989426,F,2005-10-15,303,1,31,2024-06-28,000618    ,19.748117727583846
43989500,F,2018-08-30,1919,1,193,2024-06-28,010154    ,6.874743326488707
43989575,F,1987-12-31,303,1,31,2024-06-28,000618    ,37.53867214236824
43989649,M,1991-11-23,404,1,43,2024-06-28,000601    ,33.64271047227926
43989723,F,1983-12-11,303,1,31,2024-06-28,000618    ,41.59342915811088
43989798,M,2003-06-30,1111,1,111,2024-06-28,010125    ,22.04243668720055
43989872,F,2016-10-28,1919,1,193,2024-06-28,010154    ,8.711841204654347
43989946,F,2073-01-14,101,1,13,2024-06-28,000482    ,-47.501711156741955
43990021,M,2059-07-06,2727,1,271,2024-06-28,000656    ,-33.973990417522245
43990095,M,1986-05-25,2424,1,242,2024-06-28,000626    ,39.14031485284052
43990169,F,1988-06-16,303,1,31,2024-06-28,000618    ,37.07871321013005
43990244,M,1985-05-18,303,1,31,2024-06-28,000618    ,40.158795345653665
43990318,F,1984-06-23,2626,1,260,2024-06-28,EXT178    ,41.059548254620125
43990392,F,1982-10-02,303,1,31,2024-06-28,000618    ,42.784394250513344
43990467,M,1980-01-21,1818,1,182,2024-06-28,000537    ,45.48117727583847
43990541,M,1981-04-11,101,1,13,2024-06-28,000482    ,44.26009582477755
43990615,M,2073-09-26,1212,1,121,2024-06-28,010208    ,-48.199863107460644
43990690,M,1981-11-22,2525,1,251,2024-06-28,000594    ,43.644079397672826
43990764,F,1985-06-14,808,1,80,2024-06-28,010240    ,40.0848733744011
43990838,M,1986-05-01,202,1,20,2024-06-28,010239    ,39.20602327173169
43990913,F,1994-03-15,909,1,91,2024-06-28,000387    ,31.3347022587269
43990987, ,,1313,3,130,2024-06-28,000584    ,
43991061,F,1999-03-14,1616,1,167,2024-06-28,000498    ,26.338124572210816
43991136, ,,808,2,83,2024-06-28,000435    ,
43991210,F,2021-09-24,3131,1,311,2024-06-28,010222    ,3.805612594113621
43991284,F,1996-10-28,808,1,83,2024-06-28,000435    ,28.711841204654345
43991359,M,2074-12-01,2626,1,260,2024-06-28,EXT178    ,-49.379876796714576
43991433,M,2019-12-14,3131,1,311,2024-06-28,010222    ,5.585215605749487
43991507,F,2012-12-10,1515,1,151,2024-06-28,000636    ,12.594113620807667
43991582,F,2001-05-16,2121,1,213,2024-06-28,000475    ,24.164271047227928
43991656,M,1978-02-20,101,1,13,2024-06-28,000482    ,47.397672826830934
43991730,F,1996-09-25,3232,1,321,2024-06-28,000485    ,28.802190280629706
43991805,M,1990-05-18,303,1,31,2024-06-28,000618    ,35.15947980835045
43991879,M,1997-12-26,1616,1,167,2024-06-28,000498    ,27.550992470910334
43991953,M,1983-04-15,808,1,81,2024-06-28,000554    ,42.25051334702259
43992028,M,2021-03-16,1616,1,167,2024-06-28,000498    ,4.331279945242985
43992102,M,1987-12-04,303,1,31,2024-06-28,000618    ,37.61259411362081
43992176,M,1989-01-16,2626,1,260,2024-06-28,010220    ,36.492813141683776
43992251,M,1978-11-16,303,1,31,2024-06-28,010302    ,46.6611909650924
43992325,M,1980-05-15,101,1,13,2024-06-28,000482    ,45.16632443531827
43992399,F,1990-08-01,2323,1,231,2024-06-28,000534    ,34.954140999315534
43992474,F,1982-11-16,3232,1,322,2024-06-28,000384    ,42.6611909650924
43992548,F,2070-07-14,101,1,13,2024-06-28,000482    ,-44.99657768651608
43992622,F,2063-10-28,101,1,13,2024-06-28,000455    ,-38.286105407255306
43992697,M,1999-06-18,2121,1,213,2024-06-28,000475    ,26.075290896646134
43992771,F,1993-05-27,1515,1,151,2024-06-28,010293    ,32.134154688569474
43992845,F,1984-09-15,202,1,24,2024-06-28,010251    ,40.82956878850103
43992920,M,1984-01-31,101,1,13,2024-06-28,000455    ,41.45379876796714
43992994,M,1979-09-11,101,1,13,2024-06-28,000482    ,45.842573579739906
43993068,F,2014-01-07,1515,1,151,2024-06-28,000636    ,11.51813826146475
43993143,M,2074-04-17,303,1,31,2024-06-28,010113    ,-48.75564681724846
43993217,M,1984-05-26,303,1,31,2024-06-28,000618    ,41.13620807665982
43993291,F,1987-03-09,2323,1,233,2024-06-28,000657    ,38.351813826146476
43993366,M,2064-01-15,303,1,31,2024-06-28,010113    ,-38.502395619438744
43993440,F,1991-07-15,1616,1,163,2024-06-28,010099    ,34.001368925393564
43993514,M,2070-05-06,303,1,31,2024-06-28,010113    ,-44.80766598220397
43993589,F,1999-06-17,1616,1,163,2024-06-28,010099    ,26.078028747433265
43993663,F,2072-10-29,101,1,13,2024-06-28,000482    ,-47.290896646132786
43993737,F,1985-09-01,808,1,80,2024-06-28,010204    ,39.86858316221766
43993812,M,2024-06-13,505,1,51,2024-07-01,000441    ,1.0869267624914443
43993886,M,2058-04-29,1818,1,182,2024-07-01,000537    ,-32.78850102669404
43993960,M,1999-07-19,2929,1,290,2024-07-01,EXT190    ,25.99041752224504
43994035,F,1993-06-24,2424,1,244,2024-07-01,010244    ,32.05749486652977
43994109,M,1984-12-31,1010,1,102,2024-07-01,010092    ,40.53661875427789
43994183,F,2062-11-21,1414,1,142,2024-07-01,000440    ,-37.35249828884326
43994258,M,2005-10-15,2121,1,212,2024-07-01,000296    ,19.748117727583846
43994332,F,1997-09-03,1313,1,131,2024-07-01,000552    ,27.863107460643395
43994406,F,1987-06-20,606,1,62,2024-07-01,000764    ,38.06981519507187
43994481,M,2006-01-08,1414,1,141,2024-07-01,010116    ,19.515400410677618
43994555,F,2004-07-12,505,1,51,2024-07-01,000441    ,21.00752908966461
43994629,M,1983-08-08,1717,1,171,2024-07-01,000603    ,41.935660506502394
43994704,M,1986-08-13,1414,1,142,2024-07-01,000440    ,38.92128678986995
43994778,M,1999-01-27,3030,1,303,2024-07-01,000551    ,26.46406570841889
43994852, ,,1717,3,171,2024-07-01,000603    ,
43994927,M,1984-09-23,2020,1,204,2024-07-01,010185    ,40.80766598220397
43995001,M,1995-06-25,2020,1,203,2024-07-01,010284    ,30.05612594113621
43995075,F,1986-07-11,1111,1,111,2024-07-01,010303    ,39.011635865845314
43995150,M,1992-08-03,202,1,24,2024-07-01,010123    ,32.94729637234771
43995224,F,1982-02-10,2323,1,232,2024-07-01,000459    ,43.42505133470226
43995298,M,2005-07-19,101,1,13,2024-07-01,000482    ,19.98904859685147
43995373,F,1992-05-19,2323,1,232,2024-07-01,000459    ,33.15537303216975
43995447,M,2003-04-20,1717,1,172,2024-07-01,010112    ,22.236824093086927
43995521,F,1994-08-31,1212,1,121,2024-07-01,010106    ,30.872005475701574
43995596,M,2066-01-28,101,1,13,2024-07-01,000455    ,-40.539356605065024
43995670,M,1989-08-30,2626,1,260,2024-07-01,010220    ,35.87405886379192
43995744,F,1994-02-07,2626,1,260,2024-07-01,EXT178    ,31.433264887063654
43995819,M,1975-10-26,606,1,63,2024-07-01,010219    ,49.719370294318956
43995893,F,2058-11-30,303,1,30,2024-07-01,EXT191    ,-33.37713894592745
43995967,M,1985-03-17,2828,1,283,2024-07-01,000436    ,40.328542094455855
43996042, ,,2323,2,232,2024-07-01,000459    ,
43996116,M,2060-07-24,303,1,31,2024-07-01,010113    ,-35.02532511978097
43996190,F,2071-05-22,2727,1,273,2024-07-01,010214    ,-45.8507871321013
43996265,M,1999-12-28,303,1,31,2024-07-01,010113    ,25.54688569472964
43996339,M,2066-02-13,303,1,31,2024-07-01,010113    ,-40.58316221765914
43996413,M,2015-12-24,3131,1,312,2024-07-02,010222    ,9.557837097878165
43996488,M,1996-12-31,2727,1,272,2024-07-02,000483    ,28.536618754277892
43996562,M,1995-05-19,3030,1,303,2024-07-02,000551    ,30.157426420260094
43996636,F,1995-08-25,808,1,80,2024-07-02,010204    ,29.88911704312115
43996711,M,2064-04-05,3131,1,311,2024-07-02,010222    ,-38.724161533196444
43996785,F,1999-07-04,2323,1,232,2024-07-02,000459    ,26.031485284052017
43996859, ,,3232,2,321,2024-07-02,000485    ,
43996934,M,1977-07-14,2828,1,283,2024-07-02,000436    ,48.002737850787135
43997008,M,2000-01-01,1818,1,181,2024-07-02,000371    ,25.53593429158111
43997082,M,2069-05-02,2424,1,242,2024-07-02,000626    ,-43.79739904175222
43997157,F,2002-08-12,707,1,73,2024-07-02,010250    ,22.924024640657084
43997231,M,2002-06-25,3232,1,321,2024-07-02,000485    ,23.055441478439427
43997305, ,,1818,2,181,2024-07-02,000371    ,
43997380,M,2001-07-13,2424,1,242,2024-07-02,000626    ,24.005475701574266
43997454,F,2000-04-04,2020,1,204,2024-07-02,010185    ,25.27857631759069
43997528,F,1979-09-26,202,1,24,2024-07-02,010251    ,45.80150581793292
43997603,F,2069-04-20,202,1,24,2024-07-02,010123    ,-43.76454483230664
43997677,M,1981-10-15,2525,1,252,2024-07-02,000594    ,43.748117727583846
43997751,F,1975-08-02,606,1,63,2024-07-02,000652    ,49.95208761122519
43997826,F,1990-04-06,404,1,42,2024-07-02,000464    ,35.27446954140999
43997900,F,1991-02-26,303,1,34,2024-07-02,000473    ,34.38193018480493
43997974,M,1997-12-17,2424,1,244,2024-07-02,010244    ,27.575633127994525
43998049,M,1988-05-27,202,1,24,2024-07-02,010123    ,37.13347022587269
43998123,M,1986-01-22,1414,1,142,2024-07-02,000440    ,39.47707049965777
43998197,F,1999-12-03,303,1,31,2024-07-02,010113    ,25.61533196440794
43998272,M,2004-01-06,1818,1,181,2024-07-02,000371    ,21.522245037645447
43998346,M,1995-12-21,0,1,4,2024-07-02,000635    ,29.56605065023956
43998420,F,1986-12-30,1717,1,174,2024-07-02,000641    ,38.54072553045859
43998495,F,1989-05-22,303,1,34,2024-07-02,000473    ,36.14784394250513
43998569,M,1984-05-30,1818,1,182,2024-07-02,000537    ,41.125256673511295
43998643,F,1987-04-20,2828,1,283,2024-07-02,000436    ,38.23682409308692
43998718,F,1994-12-09,303,1,31,2024-07-02,010113    ,30.598220396988363
43998792,F,1990-05-30,303,1,31,2024-07-02,000618    ,35.12662559890486
43998866,F,1992-05-13,101,1,10,2024-07-02,000482    ,33.17180013689254
43998941,F,1995-09-18,303,1,34,2024-07-02,000473    ,29.82340862422998
43999015,F,1977-09-04,2323,1,232,2024-07-02,000459    ,47.860369609856264
43999089,F,2000-02-29,303,1,31,2024-07-02,000618    ,25.374401095140314
43999164,F,2001-01-25,303,1,31,2024-07-02,010113    ,24.468172484599588
43999238,F,1994-02-24,505,1,51,2024-07-02,000671    ,31.38672142368241
43999312,F,1997-04-20,303,1,31,2024-07-02,010113    ,28.23545516769336
43999387,M,2059-06-29,1111,1,111,2024-07-02,010125    ,-33.95482546201232
43999461,F,1988-06-01,303,1,31,2024-07-02,000618    ,37.11978097193703
43999535, ,,1111,2,111,2024-07-02,010125    ,
43999610,F,2070-05-31,2222,1,223,2024-07-02,000249    ,-44.876112251882276
43999684,M,2013-07-12,2121,1,211,2024-07-02,010108    ,12.008213552361397
43999758,F,2016-08-23,2121,1,211,2024-07-02,010108    ,8.892539356605065
43999833,M,2000-12-25,101,1,10,2024-07-03,010230    ,24.553045859000683
43999907,M,2005-06-08,2424,1,244,2024-07-03,010244    ,20.10130047912389
43999981,F,2003-06-09,0,1,4,2024-07-03,EXT161    ,22.099931553730322
44000056,F,1986-12-14,2424,1,243,2024-07-03,000524    ,38.5845311430527
44000130,F,1989-06-07,2020,1,204,2024-07-03,010185    ,36.10403832991102
44000204,F,1977-11-28,3232,1,321,2024-07-03,000485    ,47.62765229295003
44000279, ,,3333,2,331,2024-07-03,010110    ,
44000353,F,1994-04-27,1414,1,141,2024-07-03,010116    ,31.21697467488022
44000427,F,1995-09-18,404,1,43,2024-07-03,000601    ,29.82340862422998
44000502,M,1997-11-07,3333,1,331,2024-07-03,010110    ,27.685147159479808
44000576,M,1978-06-23,2525,1,253,2024-07-03,000626    ,47.06091718001369
44000650,M,1997-11-14,1111,1,113,2024-07-03,000452    ,27.665982203969882
44000725,M,1999-05-11,2424,1,243,2024-07-03,000524    ,26.17932922655715
44000799,M,2073-02-17,3131,1,312,2024-07-03,010107    ,-47.59479808350445
44000873,F,1993-01-01,1818,1,182,2024-07-03,000537    ,32.53388090349076
44000948,M,1992-10-24,101,1,13,2024-07-03,010280    ,32.72279260780287
44001022,F,2001-05-08,1616,1,167,2024-07-03,000498    ,24.186173853524984
44001096,M,2062-04-06,1717,1,172,2024-07-03,010112    ,-36.72553045859001
44001171,F,2000-04-11,1818,1,183,2024-07-03,000530    ,25.259411362080765
44001245,F,1982-11-26,404,1,43,2024-07-03,000601    ,42.63381245722108
44001319,F,2000-06-19,3030,1,303,2024-07-03,010255    ,25.07049965776865
44001394,M,1982-11-09,3232,1,321,2024-07-03,000485    ,42.680355920602324
44001468,M,1983-09-11,2828,1,283,2024-07-03,000436    ,41.842573579739906
44001542,M,1987-01-26,909,1,90,2024-07-03,000439    ,38.46680355920602
44001617, ,,2323,3,231,2024-07-03,000534    ,
44001691,M,1993-08-03,2222,1,225,2024-07-03,000527    ,31.94798083504449
44001765,M,1978-02-26,808,1,80,2024-07-03,EXT171    ,47.38124572210815
44001840,M,2004-08-25,2222,1,225,2024-07-03,000527    ,20.8870636550308
44001988,M,2014-06-27,3131,1,312,2024-07-04,010222    ,11.049965776865161
44002063,F,1997-10-11,2222,1,225,2024-07-04,000527    ,27.759069130732374
44002137,F,2003-06-26,1515,1,152,2024-07-04,000562    ,22.053388090349078
44002211,M,2001-01-25,3131,1,312,2024-07-04,010107    ,24.468172484599588
44002286,F,2005-06-13,2121,1,212,2024-07-04,000296    ,20.087611225188226
44002360,F,2005-10-21,1111,1,112,2024-07-04,010202    ,19.731690622861056
44002434,M,1976-06-27,2121,1,211,2024-07-04,010108    ,49.04859685147159
44002509,M,1993-07-29,2929,1,290,2024-07-04,EXT190    ,31.96167008898015
44002583,F,1998-08-11,404,1,43,2024-07-04,000601    ,26.926762491444215
44002657,M,2000-01-24,101,1,10,2024-07-04,010280    ,25.472963723477072
44002732,F,2072-10-30,2121,1,211,2024-07-04,010108    ,-47.29363449691992
44002806,M,2018-07-17,3131,1,313,2024-07-04,010241    ,6.995208761122519
44002880,M,1997-09-07,0,1,3,2024-07-04,010098    ,27.852156057494867
44002955,M,1983-07-17,2424,1,244,2024-07-04,010244    ,41.9958932238193
44003029,F,2004-05-29,1111,1,112,2024-07-04,010202    ,21.127994524298426
44003103,F,1990-01-15,2424,1,243,2024-07-04,000524    ,35.49623545516769
44003178,M,2013-06-27,1818,1,183,2024-07-04,000530    ,12.049281314168377
44003252,M,2002-11-05,707,1,72,2024-07-04,000373    ,22.691307323750856
44003326,F,1976-03-11,1515,1,150,2024-07-04,000595    ,49.34428473648186
44003401,F,2005-05-17,1717,1,171,2024-07-04,000603    ,20.161533196440793
44003475,F,2005-06-07,1717,1,174,2024-07-04,000641    ,20.10403832991102
44003549,M,1986-10-28,2727,1,271,2024-07-04,000656    ,38.71321013004791
44003624,M,2067-02-18,1414,1,142,2024-07-04,000440    ,-41.596167008898014
44003698,F,1992-12-08,2525,1,252,2024-07-04,000594    ,32.59958932238193
44003772,M,1977-03-26,3131,1,313,2024-07-04,010237    ,48.303901437371664
44003847,F,1989-07-07,3131,1,312,2024-07-04,010107    ,36.02190280629706
44003921, ,,909,2,91,2024-07-04,000387    ,
44003995,M,1993-10-20,2020,1,203,2024-07-04,010115    ,31.734428473648187
44004070,F,2063-12-08,909,1,91,2024-07-04,000387    ,-38.39835728952772
44004144,F,2000-07-25,707,1,73,2024-07-04,010250    ,24.971937029431896
44004218,M,1976-01-05,1515,1,150,2024-07-04,000595    ,49.52498288843258
44004293,F,1996-03-05,404,1,43,2024-07-04,000601    ,29.360711841204655
44004367, ,,1515,2,150,2024-07-04,000595    ,
44004441,F,1979-09-21,2929,1,292,2024-07-04,000695    ,45.81519507186858
44004516,M,2003-12-25,2929,1,290,2024-07-04,EXT190    ,21.555099247091032
44004590,F,2000-12-14,1515,1,152,2024-07-04,000562    ,24.583162217659137
44004664,F,1986-02-13,202,1,20,2024-07-04,010239    ,39.41683778234086
44004739,M,1995-09-04,606,1,60,2024-07-04,010257    ,29.861738535249827
44004813,F,2003-05-14,2222,1,223,2024-07-04,000249    ,22.171115674195757
44004887,M,2020-02-11,3131,1,311,2024-07-05,010237    ,5.423682409308693
44004962,M,2017-06-06,3131,1,312,2024-07-05,010237    ,8.106776180698152
44005036,M,2017-01-24,1515,1,151,2024-07-05,000636    ,8.470910335386721
44005110,M,2017-01-24,1515,1,151,2024-07-05,000636    ,8.470910335386721
44005185,F,1985-11-08,1818,1,182,2024-07-05,000537    ,39.68240930869268
44005259,F,2068-07-05,101,1,10,2024-07-05,010280    ,-42.97330595482546
44005333,F,1989-02-13,3232,1,321,2024-07-05,000485    ,36.41615331964408
44005408,M,1988-05-29,1818,1,182,2024-07-05,000537    ,37.12799452429842
44005482,F,1990-11-21,909,1,91,2024-07-05,000387    ,34.64750171115674
44005556,F,2022-02-10,1515,1,151,2024-07-05,000636    ,3.4250513347022586
44005631,F,1999-07-25,707,1,73,2024-07-05,010151    ,25.973990417522245
44005705,M,1983-08-14,1616,1,163,2024-07-05,010099    ,41.9192334017796
44005779,M,1981-11-02,1616,1,163,2024-07-05,010099    ,43.69883641341547
44005854,M,2001-08-31,2323,1,231,2024-07-05,000534    ,23.871321013004792
44005928,M,2072-10-15,1010,1,102,2024-07-05,010207    ,-47.252566735112936
44006002,F,2065-04-09,1111,1,111,2024-07-05,010125    ,-39.73442847364819
44006077,M,2060-03-18,1515,1,150,2024-07-05,000595    ,-34.67488021902806
44006151,F,2000-12-26,1313,1,130,2024-07-05,010208    ,24.550308008213552
44006225,F,1978-07-17,808,1,83,2024-07-05,000435    ,46.99520876112252
44006300,F,1975-01-07,1414,1,143,2024-07-05,000278    ,50.51882272416153
44006374, ,,2828,2,283,2024-07-05,000436    ,
44006448,F,1988-03-28,404,1,43,2024-07-05,000601    ,37.29774127310061
44006523,F,2003-02-26,303,1,34,2024-07-05,000473    ,22.38193018480493
44006597,F,2002-05-04,303,1,31,2024-07-05,000618    ,23.197809719370294
44006671,M,2003-10-20,3131,1,311,2024-07-05,010241    ,21.73579739904175
44006746,F,1996-09-19,303,1,34,2024-07-05,000473    ,28.8186173853525
44006820,F,1994-11-07,303,1,31,2024-07-05,000618    ,30.68583162217659
44006894,M,1995-03-08,808,1,81,2024-07-05,000554    ,30.354551676933607
44006969,F,2005-12-09,303,1,31,2024-07-05,000618    ,19.59753593429158
44007043,F,1997-08-29,303,1,34,2024-07-05,000473    ,27.876796714579054
44007117,F,2002-11-05,303,1,31,2024-07-05,000618    ,22.691307323750856
44007192,F,1992-08-06,303,1,31,2024-07-05,010113    ,32.93908281998631
44007266,F,2067-08-23,1414,1,143,2024-07-05,000278    ,-42.105407255304584
44007340,F,2005-09-05,303,1,31,2024-07-05,010113    ,19.857631759069132
44007415,F,1990-03-09,202,1,20,2024-07-05,010239    ,35.351129363449694
44007489,F,2002-12-02,303,1,31,2024-07-05,010113    ,22.61738535249829
44007563,F,1994-12-27,2828,1,283,2024-07-05,000436    ,30.548939082819988
44007712,F,1981-07-07,3030,1,303,2024-07-05,000551    ,44.02190280629706
44007786,F,2003-11-22,2121,1,211,2024-07-08,010108    ,21.645448323066393
44007861,M,2003-07-07,2525,1,252,2024-07-08,000594    ,22.023271731690624
44007935,F,1986-11-13,1717,1,172,2024-07-08,010112    ,38.6694045174538
44008009,M,1985-11-14,1212,1,123,2024-07-08,010209    ,39.66598220396988
44008084,F,1982-05-31,2020,1,203,2024-07-08,010115    ,43.123887748117724
44008158,F,1989-10-06,1818,1,182,2024-07-08,000537    ,35.77275838466804
44008232,M,2001-05-28,808,1,81,2024-07-08,000554    ,24.13141683778234
44008307, ,,2828,2,283,2024-07-08,000436    ,
44008381,M,2012-02-06,202,1,24,2024-07-08,010251    ,13.437371663244353
44008455,F,2074-12-16,2323,1,232,2024-07-08,000459    ,-49.42094455852156
44008530,F,2000-01-18,1111,1,113,2024-07-08,000452    ,25.489390828199863
44008604,M,1999-09-27,606,1,60,2024-07-08,010257    ,25.79876796714579
44008678,M,2074-04-27,3232,1,322,2024-07-08,000652    ,-48.78302532511978
44008753,F,2009-01-29,202,1,24,2024-07-08,010251    ,16.45722108145106
44008827,M,1975-10-27,808,1,83,2024-07-08,000435    ,49.71663244353183
44008901,M,1977-06-17,1919,1,192,2024-07-08,000538    ,48.0766598220397
44008976,M,1988-06-15,3030,1,303,2024-07-08,010255    ,37.08145106091718
44009050,M,1981-11-24,1919,1,193,2024-07-08,010154    ,43.63860369609856
44009124,M,1979-12-29,2424,1,242,2024-07-08,000626    ,45.544147843942504
44009199,F,2000-09-07,1010,1,102,2024-07-08,010207    ,24.851471594798085
44009273,F,2001-10-28,1818,1,185,2024-07-08,000529    ,23.71252566735113
44009347,F,2000-07-03,1818,1,185,2024-07-08,010253    ,25.032169746748803
44009422,M,2002-03-27,3131,1,311,2024-07-08,010222    ,23.301848049281315
44009496,F,1993-01-30,2424,1,244,2024-07-08,010244    ,32.45448323066393
44009570,F,2003-07-08,1818,1,185,2024-07-08,000529    ,22.02053388090349
44009645,M,2008-07-10,1010,1,102,2024-07-08,010207    ,17.013004791238878
44009719,M,1996-01-20,1414,1,141,2024-07-08,010116    ,29.4839151266256
44009793,F,2021-06-27,3131,1,313,2024-07-08,010237    ,4.049281314168378
44009868, ,,1818,3,185,2024-07-08,000529    ,
44009942,M,1993-12-09,1818,1,182,2024-07-09,000537    ,31.59753593429158
44010016,F,1995-08-29,1818,1,182,2024-07-09,000537    ,29.87816563997262
44010091,M,2004-12-27,2525,1,251,2024-07-09,010109    ,20.54757015742642
44010165,M,1996-08-19,1515,1,152,2024-07-09,000562    ,28.903490759753595
44010239, ,,1818,2,182,2024-07-09,000537    ,
44010314,F,1975-04-12,202,1,20,2024-07-09,010239    ,50.25872689938399
44010388,F,1976-06-01,1515,1,151,2024-07-09,000636    ,49.11978097193703
44010462,F,2018-05-31,3030,1,303,2024-07-09,000551    ,7.123887748117728
44010537,M,2004-07-23,2424,1,244,2024-07-09,010244    ,20.97741273100616
44010611,M,2023-04-14,3030,1,303,2024-07-09,000551    ,2.2532511978097194
44010685,M,1988-12-19,606,1,62,2024-07-09,000764    ,36.56947296372348
44010760,M,1991-11-25,1919,1,193,2024-07-09,010154    ,33.637234770705
44010834,M,2055-03-02,2121,1,213,2024-07-09,000475    ,-29.6290212183436
44010908,M,1992-09-19,2424,1,243,2024-07-09,000524    ,32.818617385352496
44010983, ,,1414,2,142,2024-07-09,000440    ,
44011057,M,1975-01-21,3030,1,304,2024-07-09,000610    ,50.48049281314169
44011131,F,2012-03-09,1010,1,102,2024-07-09,010207    ,13.349760438056126
44011206,F,2015-04-25,3131,1,311,2024-07-09,010222    ,10.223134839151266
44011280,F,2002-01-28,707,1,73,2024-07-09,010151    ,23.460643394934976
44011354,M,2007-08-06,1010,1,102,2024-07-09,010207    ,17.94113620807666
44011429,F,1994-01-24,1818,1,185,2024-07-09,000529    ,31.471594798083505
44011503,M,2005-05-04,101,1,10,2024-07-09,010230    ,20.197125256673512
44011577,M,1993-10-20,2626,1,263,2024-07-09,000633    ,31.734428473648187
44011652,F,1997-11-14,2828,1,283,2024-07-09,EXT172    ,27.665982203969882
44011726,F,1995-01-26,1212,1,121,2024-07-09,010208    ,30.466803559206024
44011800,F,1985-03-29,3131,1,311,2024-07-09,000653    ,40.29568788501027
44011875,F,2023-06-02,1010,1,102,2024-07-09,010207    ,2.1190965092402463
44011949,M,1983-11-17,1414,1,143,2024-07-09,000278    ,41.659137577002056
44012023,F,1988-04-07,404,1,43,2024-07-09,000601    ,37.270362765229294
44012098,F,2020-04-11,3131,1,311,2024-07-09,010222    ,5.259411362080766
44012172,M,1981-09-12,2929,1,290,2024-07-09,EXT190    ,43.83846680355921
44012246,F,2064-08-17,1717,1,172,2024-07-09,010112    ,-39.09103353867214
44012321,M,1994-06-19,2525,1,252,2024-07-09,000594    ,31.071868583162217
44012395,M,1988-08-24,0,1,4,2024-07-09,000635    ,36.889801505817935
44012469,F,1987-09-20,1717,1,174,2024-07-09,000641    ,37.817932922655714
44012544,M,1998-04-04,202,1,22,2024-07-09,010130    ,27.279945242984258
44012618,M,2004-08-25,3131,1,311,2024-07-09,010237    ,20.8870636550308
44012692,M,1984-03-03,2222,1,223,2024-07-09,000249    ,41.36618754277892
44012767,F,1976-02-13,202,1,22,2024-07-09,010251    ,49.41820670773443
44012841,M,2064-10-24,1414,1,142,2024-07-09,000440    ,-39.27720739219713
44012915,M,2054-05-13,1414,1,141,2024-07-09,010116    ,-28.826830937713893
44012990,F,2005-02-12,606,1,60,2024-07-09,010219    ,20.418891170431213
44013064, ,,1414,2,141,2024-07-09,010116    ,
44013138,M,1993-06-02,2424,1,242,2024-07-10,000626    ,32.11772758384668
44013213,F,1979-11-23,1717,1,172,2024-07-10,010112    ,45.64271047227926
44013287,F,1978-08-07,1212,1,122,2024-07-10,010150    ,46.93771389459275
44013361,M,2004-06-07,2424,1,243,2024-07-10,000524    ,21.10335386721424
44013436,M,1996-05-25,2020,1,200,2024-07-10,010286    ,29.138945927446954
44013510,M,1985-08-09,2424,1,243,2024-07-10,000524    ,39.931553730321696
44013584,M,1992-03-19,505,1,52,2024-07-10,000486    ,33.322381930184804
44013659,F,1994-05-14,1313,1,132,2024-07-10,000266    ,31.170431211498972
44013733,M,1983-06-07,2424,1,243,2024-07-10,000524    ,42.105407255304584
44013807,M,1982-06-07,1212,1,121,2024-07-10,010106    ,43.1047227926078
44013882,F,1989-05-06,707,1,73,2024-07-10,010151    ,36.19164955509925
44013956,M,2002-11-16,3131,1,311,2024-07-10,010237    ,22.661190965092402
44014030,F,1975-08-22,606,1,61,2024-07-10,010146    ,49.89733059548254
44014105,F,2071-02-14,606,1,61,2024-07-10,010146    ,-45.58521560574949
44014179,M,2000-05-08,505,1,52,2024-07-10,000486    ,25.1854893908282
44014253,M,1978-07-09,606,1,61,2024-07-10,010146    ,47.017111567419576
44014328,F,1978-04-20,606,1,61,2024-07-10,010146    ,47.23613963039014
44014402, ,,2929,2,290,2024-07-10,EXT190    ,
44014476,F,2019-01-07,1515,1,150,2024-07-10,000320    ,6.5188227241615335
44014551,F,2074-10-30,202,1,22,2024-07-10,010251    ,-49.29226557152635
44014625,F,2014-10-08,1515,1,150,2024-07-10,000320    ,10.767967145790555
44014699, ,,1515,2,152,2024-07-10,000562    ,
44014774,M,2070-02-02,2929,1,290,2024-07-11,EXT190    ,-44.55304585900068
44014848, ,,2727,3,271,2024-07-11,000656    ,
44014922,M,1975-01-25,1212,1,122,2024-07-11,010150    ,50.469541409993155
44014997,F,1985-06-26,2323,1,231,2024-07-11,000534    ,40.05201916495551
44015071,M,1994-11-01,2020,1,204,2024-07-11,010185    ,30.702258726899384
44015145,M,1986-11-05,1818,1,181,2024-07-11,000371    ,38.691307323750856
44015220,F,1985-06-13,1212,1,123,2024-07-11,010177    ,40.087611225188226
44015294,M,2017-09-10,1212,1,122,2024-07-11,010208    ,7.84394250513347
44015368,M,2010-03-02,1010,1,102,2024-07-11,010207    ,15.370294318959617
44015443,F,2021-06-12,1010,1,102,2024-07-11,010207    ,4.090349075975359
44015517,F,2022-06-13,1212,1,122,2024-07-11,010208    ,3.0882956878850103
44015591,M,2008-01-23,2020,1,204,2024-07-11,010185    ,17.475701574264203
